i2c/busses/i2c-eg20t.c 1 1
i2c/busses/i2c-mv64xxx.c 0 2
i2c/busses/i2c-cpm.c 0 0
i2c/busses/i2c-tegra.c 0 0
i2c/busses/i2c-mpc.c 0 1
i2c/busses/i2c-mxs.c 1 1
i2c/busses/i2c-pxa.c 0 0
i2c/busses/i2c-highlander.c 3 1
i2c/busses/i2c-ibm_iic.c 0 1
i2c/busses/i2c-davinci.c 0 0
i2c/busses/i2c-s6000.c 0 1
i2c/busses/i2c-sh_mobile.c 1 0
i2c/busses/i2c-stu300.c 0 1
dio/dio-driver.c 0 1
dma/ipu/ipu_irq.c 0 0
dma/mv_xor.c 0 0
dma/coh901318_lli.c 0 3
dma/mxs-dma.c 0 1
dma/ste_dma40.c 0 0
dma/intel_mid_dma.c 0 0
dma/ppc4xx/adma.c 0 4
dma/dmaengine.c 0 1
dma/imx-sdma.c 0 0
dma/amba-pl08x.c 2 1
dma/ep93xx_dma.c 0 2
dma/iop-adma.c 0 1
dma/pl330.c 0 3
dma/iovlock.c 0 2
dma/coh901318.c 0 1
gpu/drm/mga/mga_dma.c 0 0
gpu/drm/ttm/ttm_bo.c 2 2
gpu/drm/ttm/ttm_object.c 0 1
gpu/drm/ttm/ttm_memory.c 0 0
gpu/drm/via/via_dmablit.c 0 1
gpu/drm/i810/i810_dma.c 0 1
gpu/drm/i915/i915_gem_execbuffer.c 0 4
gpu/drm/i915/intel_i2c.c 0 0
gpu/drm/i915/i915_gem_evict.c 0 3
gpu/drm/i915/intel_bios.c 0 0
gpu/drm/i915/i915_gem.c 0 8
gpu/drm/radeon/r600_blit_kms.c 0 2
gpu/drm/radeon/rs600.c 0 1
gpu/drm/radeon/radeon_i2c.c 0 2
gpu/drm/radeon/evergreen_blit_kms.c 0 0
gpu/drm/radeon/r600_blit.c 0 0
gpu/drm/radeon/r100.c 0 0
gpu/drm/radeon/r600.c 0 0
gpu/drm/radeon/r600_cp.c 0 0
gpu/drm/radeon/radeon_combios.c 0 0
gpu/drm/radeon/radeon_display.c 0 0
gpu/drm/radeon/evergreen.c 0 0
gpu/drm/nouveau/nv50_graph.c 0 0
gpu/drm/nouveau/nv10_graph.c 0 0
gpu/drm/nouveau/nv04_graph.c 0 0
gpu/drm/nouveau/nv50_vram.c 0 1
gpu/drm/nouveau/nouveau_dma.c 0 1
gpu/drm/nouveau/nouveau_util.c 0 2
gpu/drm/nouveau/nouveau_volt.c 0 0
gpu/drm/nouveau/nouveau_bo.c 0 1
gpu/drm/nouveau/nouveau_dp.c 0 1
gpu/drm/nouveau/nouveau_vm.c 0 0
gpu/drm/nouveau/nvc0_fifo.c 0 0
gpu/drm/nouveau/nv20_graph.c 0 0
gpu/drm/nouveau/nvc0_fbcon.c 0 0
gpu/drm/nouveau/nvc0_fb.c 0 0
gpu/drm/nouveau/nouveau_connector.c 0 1
gpu/drm/nouveau/nvc0_vram.c 0 0
gpu/drm/nouveau/nv50_fbcon.c 0 0
gpu/drm/nouveau/nv50_vm.c 0 0
gpu/drm/nouveau/nv04_fbcon.c 0 0
gpu/drm/nouveau/nvc0_grctx.c 0 1
gpu/drm/nouveau/nouveau_ramht.c 0 0
gpu/drm/nouveau/nv40_graph.c 0 0
gpu/drm/nouveau/nv04_timer.c 0 0
gpu/drm/nouveau/nv50_fifo.c 0 1
gpu/drm/nouveau/nouveau_bios.c 0 3
gpu/drm/nouveau/nouveau_calc.c 0 0
gpu/drm/vmwgfx/vmwgfx_fence.c 0 2
gpu/drm/vmwgfx/vmwgfx_execbuf.c 0 1
gpu/drm/vmwgfx/vmwgfx_marker.c 0 0
gpu/drm/vmwgfx/vmwgfx_fifo.c 0 0
gpu/drm/drm_bufs.c 0 4
gpu/vga/vgaarb.c 0 0
hid/hid-lg4ff.c 0 1
hid/hid-wiimote.c 0 2
hid/usbhid/hiddev.c 0 1
hid/usbhid/hid-core.c 0 0
hid/hid-debug.c 0 1
ide/ide-proc.c 0 1
ide/ide-tape.c 0 1
ide/ide-cd.c 0 1
ide/ns87415.c 0 0
ide/tx4939ide.c 0 0
ide/ide-dma-sff.c 0 0
ide/ide-taskfile.c 0 0
ide/buddha.c 0 0
ide/piix.c 0 1
ide/pmac.c 0 1
ide/sis5513.c 0 1
ide/au1xxx-ide.c 0 1
ide/sgiioc4.c 0 1
ide/ide-iops.c 0 0
mfd/omap-usb-host.c 0 10
mfd/menelaus.c 0 0
mfd/mc13xxx-core.c 0 0
mfd/wm831x-irq.c 0 1
mfd/stmpe.c 0 0
mfd/tc3589x.c 0 0
mfd/ucb1x00-ts.c 0 0
mfd/twl4030-power.c 0 1
mfd/tps6586x.c 0 0
mfd/twl4030-irq.c 0 0
mfd/ab5500-core.c 0 1
mmc/card/mmc_test.c 0 0
mmc/core/sdio_io.c 0 1
mmc/core/sdio_cis.c 0 1
mmc/core/sdio_bus.c 0 1
mmc/host/mmc_spi.c 0 0
mmc/host/dw_mmc.c 0 2
mmc/host/at91_mci.c 0 0
mmc/host/jz4740_mmc.c 0 0
mmc/host/sdhci.c 1 3
mmc/host/s3cmci.c 0 2
mmc/host/tifm_sd.c 0 0
mmc/host/omap.c 0 0
mmc/host/sdricoh_cs.c 0 1
mmc/host/wbsd.c 0 2
mmc/host/msm_sdcc.c 0 0
mmc/host/imxmmc.c 2 1
net/can/flexcan.c 0 0
net/can/bfin_can.c 0 6
net/can/c_can/c_can.c 0 2
net/can/mcp251x.c 0 1
net/can/sja1000/sja1000.c 0 0
net/can/softing/softing_fw.c 0 0
net/ppp/ppp_generic.c 0 0
net/ppp/ppp_async.c 0 0
net/ppp/ppp_mppe.c 0 1
net/ppp/pppoe.c 0 1
net/usb/sierra_net.c 0 1
net/usb/hso.c 0 3
net/usb/usbnet.c 0 3
net/wan/n2.c 0 0
net/wan/cycx_drv.c 0 1
net/wan/cycx_x25.c 0 1
net/wan/hdlc_fr.c 0 2
net/wan/dscc4.c 0 2
net/wan/pc300_drv.c 0 2
net/wan/farsync.c 0 0
net/wan/pc300_tty.c 0 1
net/wan/c101.c 0 0
net/wan/cosa.c 0 2
net/wan/z85230.c 0 2
net/wan/hdlc.c 0 0
net/wan/ixp4xx_hss.c 0 0
net/wan/sdla.c 1 0
net/wan/wanxl.c 0 0
net/caif/caif_hsi.c 0 1
net/caif/caif_spi.c 0 1
net/caif/caif_shmcore.c 0 12
net/cris/eth_v10.c 0 0
net/fddi/skfp/smttimer.c 0 0
net/fddi/skfp/ecm.c 0 2
net/fddi/skfp/smt.c 0 0
net/fddi/skfp/drvfbi.c 0 0
net/fddi/skfp/hwmtm.c 0 3
net/fddi/defxx.c 0 4
net/irda/donauboe.c 0 7
net/irda/bfin_sir.c 0 0
net/irda/w83977af_ir.c 0 1
net/irda/nsc-ircc.c 0 1
net/irda/smsc-ircc2.c 2 2
net/irda/pxaficp_ir.c 0 2
net/irda/sa1100_ir.c 0 0
net/irda/au1k_ir.c 0 2
net/hippi/rrunner.c 0 0
net/wimax/i2400m/usb-fw.c 2 1
net/appletalk/cops.c 0 0
net/appletalk/ipddp.c 0 0
net/macvtap.c 0 2
net/ethernet/hp/hp100.c 0 1
net/ethernet/ti/davinci_cpdma.c 0 1
net/ethernet/ti/tlan.c 0 0
net/ethernet/ti/davinci_emac.c 4 2
net/ethernet/ti/davinci_mdio.c 4 0
net/ethernet/adi/bfin_mac.c 0 0
net/ethernet/amd/declance.c 2 0
net/ethernet/amd/au1000_eth.c 0 1
net/ethernet/amd/nmclan_cs.c 0 0
net/ethernet/amd/pcnet32.c 0 2
net/ethernet/amd/ni65.c 0 1
net/ethernet/dec/tulip/uli526x.c 0 1
net/ethernet/dec/tulip/dmfe.c 0 1
net/ethernet/dec/tulip/de4x5.c 0 1
net/ethernet/ibm/ehea/ehea_qmr.c 0 0
net/ethernet/ibm/ehea/ehea_main.c 0 3
net/ethernet/ibm/emac/core.c 0 8
net/ethernet/ibm/iseries_veth.c 0 0
net/ethernet/rdc/r6040.c 0 1
net/ethernet/sfc/tx.c 0 4
net/ethernet/sfc/nic.c 0 2
net/ethernet/sfc/mtd.c 0 4
net/ethernet/sfc/filter.c 0 0
net/ethernet/sfc/mdio_10g.c 0 0
net/ethernet/sfc/falcon_boards.c 0 0
net/ethernet/sfc/falcon_xmac.c 0 0
net/ethernet/sgi/ioc3-eth.c 0 0
net/ethernet/sgi/meth.c 0 4
net/ethernet/sis/sis900.c 0 2
net/ethernet/sun/sungem.c 0 0
net/ethernet/sun/sunhme.c 0 2
net/ethernet/sun/sunbmac.c 0 1
net/ethernet/sun/sunqe.c 1 2
net/ethernet/via/via-rhine.c 0 0
net/ethernet/3com/typhoon.c 0 0
net/ethernet/3com/3c515.c 1 3
net/ethernet/8390/ne.c 0 0
net/ethernet/seeq/sgiseeq.c 0 5
net/ethernet/tile/tilepro.c 0 1
net/ethernet/realtek/atp.c 0 0
net/ethernet/realtek/8139cp.c 0 2
net/ethernet/apple/macmace.c 0 2
net/ethernet/apple/mace.c 0 1
net/ethernet/cisco/enic/enic_main.c 0 2
net/ethernet/intel/igb/e1000_nvm.c 0 1
net/ethernet/intel/igb/igb_ethtool.c 1 2
net/ethernet/intel/igb/igb_main.c 0 0
net/ethernet/intel/ixgb/ixgb_main.c 0 1
net/ethernet/intel/ixgbevf/vf.c 1 1
net/ethernet/intel/ixgbevf/mbx.c 4 2
net/ethernet/intel/ixgbevf/ethtool.c 1 1
net/ethernet/intel/ixgbevf/ixgbevf_main.c 0 1
net/ethernet/intel/e1000/e1000_hw.c 0 3
net/ethernet/intel/e1000/e1000_main.c 0 1
net/ethernet/intel/igbvf/vf.c 1 1
net/ethernet/intel/igbvf/mbx.c 6 2
net/ethernet/intel/igbvf/netdev.c 0 1
net/ethernet/intel/ixgbe/ixgbe_ethtool.c 1 2
net/ethernet/intel/ixgbe/ixgbe_phy.c 0 1
net/ethernet/intel/ixgbe/ixgbe_fcoe.c 0 0
net/ethernet/intel/ixgbe/ixgbe_sriov.c 0 0
net/ethernet/intel/e100.c 0 1
net/ethernet/intel/e1000e/lib.c 0 0
net/ethernet/intel/e1000e/netdev.c 0 0
net/ethernet/jme.c 0 2
net/ethernet/faraday/ftgmac100.c 0 0
net/ethernet/faraday/ftmac100.c 0 0
net/ethernet/korina.c 0 1
net/ethernet/marvell/mv643xx_eth.c 0 1
net/ethernet/marvell/sky2.c 0 1
net/ethernet/broadcom/bnx2x/bnx2x_dcb.c 0 2
net/ethernet/broadcom/bnx2x/bnx2x_sp.c 0 2
net/ethernet/broadcom/bnx2x/bnx2x_link.c 0 0
net/ethernet/broadcom/bnx2x/bnx2x_main.c 0 1
net/ethernet/broadcom/tg3.c 0 4
net/ethernet/broadcom/bnx2.c 0 1
net/ethernet/broadcom/cnic.c 0 2
net/ethernet/lantiq_etop.c 0 0
net/ethernet/alteon/acenic.c 0 1
net/ethernet/cirrus/mac89x0.c 0 1
net/ethernet/cirrus/cs89x0.c 0 1
net/ethernet/natsemi/ns83820.c 0 1
net/ethernet/natsemi/ibmlana.c 0 0
net/ethernet/i825xx/lp486e.c 0 7
net/ethernet/i825xx/lib82596.c 0 1
net/ethernet/i825xx/3c527.c 0 1
net/ethernet/i825xx/eexpress.c 0 0
net/ethernet/i825xx/82596.c 0 1
net/ethernet/dnet.c 0 0
net/ethernet/emulex/benet/be_cmds.c 0 0
net/ethernet/emulex/benet/be_main.c 1 5
net/ethernet/freescale/gianfar.c 0 0
net/ethernet/freescale/fec.c 0 1
net/ethernet/freescale/fec_mpc52xx.c 0 5
net/ethernet/freescale/gianfar_ethtool.c 0 2
net/ethernet/icplus/ipg.c 0 2
net/ethernet/toshiba/tc35815.c 0 2
net/ethernet/toshiba/ps3_gelic_wireless.c 0 4
net/ethernet/toshiba/spider_net.c 0 0
net/ethernet/micrel/ks8695net.c 0 1
net/ethernet/micrel/ks8842.c 0 0
net/ethernet/micrel/ks8851.c 0 2
net/ethernet/micrel/ksz884x.c 1 3
net/ethernet/octeon/octeon_mgmt.c 0 0
net/ethernet/nvidia/forcedeth.c 2 6
net/ethernet/myricom/myri10ge/myri10ge.c 1 4
net/ethernet/qlogic/qlge/qlge_main.c 0 3
net/ethernet/qlogic/qlge/qlge_dbg.c 0 0
net/ethernet/qlogic/netxen/netxen_nic_hw.c 0 2
net/ethernet/qlogic/netxen/netxen_nic_main.c 0 1
net/ethernet/qlogic/qlcnic/qlcnic_hw.c 0 1
net/ethernet/qlogic/qlcnic/qlcnic_main.c 0 1
net/ethernet/qlogic/qla3xxx.c 1 1
net/ethernet/fealnx.c 0 0
net/ethernet/tehuti/tehuti.c 0 3
net/ethernet/tundra/tsi108_eth.c 0 2
net/ethernet/xilinx/ll_temac_main.c 0 3
net/ethernet/xilinx/xilinx_emaclite.c 0 2
net/ethernet/xircom/xirc2ps_cs.c 0 0
net/ethernet/nuvoton/w90p910_ether.c 0 0
net/ethernet/s6gmac.c 0 5
net/ethernet/xscale/ixp2000/ixpdev.c 0 0
net/ethernet/xscale/ixp4xx_eth.c 0 0
net/ethernet/atheros/atlx/atl1.c 0 2
net/ethernet/atheros/atl1c/atl1c_main.c 0 0
net/ethernet/atheros/atl1e/atl1e_main.c 0 2
net/ethernet/cadence/at91_ether.c 0 1
net/ethernet/microchip/enc28j60.c 0 0
net/ethernet/aeroflex/greth.c 2 4
net/ethernet/brocade/bna/bfa_msgq.c 0 3
net/ethernet/brocade/bna/bnad.c 0 2
net/ethernet/brocade/bna/bna_tx_rx.c 2 11
net/ethernet/chelsio/cxgb/sge.c 0 1
net/ethernet/chelsio/cxgb/subr.c 0 0
net/ethernet/chelsio/cxgb3/sge.c 0 0
net/ethernet/chelsio/cxgb3/t3_hw.c 0 0
net/ethernet/chelsio/cxgb3/cxgb3_main.c 0 2
net/ethernet/chelsio/cxgb4/l2t.c 0 2
net/ethernet/chelsio/cxgb4/cxgb4_main.c 0 1
net/ethernet/chelsio/cxgb4/t4_hw.c 0 0
net/ethernet/chelsio/cxgb4vf/t4vf_hw.c 0 0
net/ethernet/mellanox/mlx4/eq.c 0 0
net/ethernet/mellanox/mlx4/mr.c 0 1
net/ethernet/mellanox/mlx4/cmd.c 0 0
net/ethernet/mellanox/mlx4/icm.c 0 0
net/ethernet/mellanox/mlx4/en_rx.c 1 5
net/ethernet/mellanox/mlx4/en_tx.c 0 2
net/ethernet/mellanox/mlx4/alloc.c 0 1
net/ethernet/netx-eth.c 0 0
net/sb1000.c 6 6
net/hamradio/baycom_epp.c 0 0
net/hamradio/yam.c 0 0
net/hamradio/hdlcdrv.c 0 2
net/hamradio/baycom_ser_fdx.c 0 0
bc->modem.ser12.pll_time; 0 0
500000) 0 0
1000000; 0 0
{ 0 0
bc->baud_us; 0 0
net/hamradio/6pack.c 0 0
net/hamradio/dmascc.c 0 3
net/hamradio/bpqether.c 0 0
net/xen-netfront.c 0 2
net/virtio_net.c 0 0
net/tokenring/smctr.c 0 0
net/tokenring/ibmtr.c 0 1
net/tokenring/3c359.c 2 4
net/tokenring/lanstreamer.c 0 2
net/tokenring/olympic.c 0 2
net/netconsole.c 0 0
net/rionet.c 0 1
net/wireless/b43/phy_lp.c 0 0
net/wireless/b43/main.c 0 2
net/wireless/b43/sdio.c 0 0
net/wireless/ath/ath5k/phy.c 0 1
net/wireless/ath/ath9k/hw.c 0 2
net/wireless/ath/ath9k/rc.c 0 1
net/wireless/ath/ath9k/hif_usb.c 0 0
net/wireless/ath/ath9k/beacon.c 0 0
net/wireless/ath/ath9k/eeprom.c 0 2
net/wireless/ath/ath9k/ar9003_eeprom.c 0 0
net/wireless/ath/ath9k/init.c 0 2
net/wireless/ath/ath9k/htc_drv_beacon.c 0 0
net/wireless/ath/ath9k/xmit.c 0 6
net/wireless/ath/ath6kl/debug.c 0 1
net/wireless/ath/ath6kl/bmi.c 3 5
net/wireless/ath/ath6kl/htc.c 0 0
net/wireless/ath/ath6kl/sdio.c 0 1
net/wireless/ath/ath6kl/txrx.c 0 1
net/wireless/ath/carl9170/fw.c 0 0
net/wireless/ath/carl9170/rx.c 0 0
net/wireless/ath/carl9170/usb.c 0 2
net/wireless/ath/carl9170/main.c 2 4
net/wireless/p54/p54pci.c 0 1
net/wireless/p54/p54spi.c 0 2
net/wireless/p54/p54usb.c 0 1
net/wireless/p54/eeprom.c 0 2
net/wireless/p54/fwio.c 0 1
net/wireless/p54/main.c 0 0
net/wireless/iwlwifi/iwl-trans-pcie-rx.c 0 2
net/wireless/iwlwifi/iwl-scan.c 0 0
net/wireless/iwlwifi/iwl-trans-pcie.c 0 2
net/wireless/iwlwifi/iwl-agn-rs.c 0 1
net/wireless/iwlwifi/iwl-agn-tx.c 0 0
net/wireless/wl3501_cs.c 0 2
net/wireless/iwlegacy/iwl-4965-rs.c 0 1
net/wireless/iwlegacy/iwl-4965-tx.c 0 1
net/wireless/iwlegacy/iwl-tx.c 0 2
net/wireless/iwlegacy/iwl-4965-lib.c 0 0
net/wireless/iwlegacy/iwl4965-base.c 0 1
net/wireless/iwlegacy/iwl3945-base.c 0 3
net/wireless/rtl818x/rtl8180/dev.c 0 2
net/wireless/rtlwifi/pci.c 0 4
net/wireless/rtlwifi/usb.c 0 1
net/wireless/rtlwifi/rtl8192c/fw_common.c 0 2
net/wireless/rtlwifi/efuse.c 0 0
net/wireless/rtlwifi/base.c 0 0
net/wireless/rtlwifi/rtl8192de/fw.c 0 2
net/wireless/rtlwifi/rtl8192de/phy.c 0 2
net/wireless/airo.c 0 1
net/wireless/hostap/hostap_download.c 0 0
net/wireless/hostap/hostap_ap.c 0 1
net/wireless/iwmc3200wifi/fw.c 0 2
net/wireless/iwmc3200wifi/rx.c 0 0
net/wireless/iwmc3200wifi/sdio.c 0 1
net/wireless/mwifiex/join.c 0 0
net/wireless/mwifiex/pcie.c 0 1
net/wireless/mwifiex/sta_cmdresp.c 0 0
net/wireless/mwifiex/scan.c 0 0
net/wireless/mwifiex/sta_rx.c 0 0
net/wireless/b43legacy/pio.c 0 2
net/wireless/rt2x00/rt61pci.c 0 1
net/wireless/rt2x00/rt2x00dev.c 0 0
net/wireless/rt2x00/rt2x00usb.c 0 1
net/wireless/rt2x00/rt2800lib.c 0 0
net/wireless/rt2x00/rt2800usb.c 0 2
net/wireless/wl1251/ps.c 0 0
net/wireless/wl1251/tx.c 0 2
net/wireless/wl1251/cmd.c 0 0
net/wireless/wl1251/boot.c 0 2
net/wireless/wl12xx/ps.c 0 1
net/wireless/wl12xx/rx.c 0 1
net/wireless/wl12xx/tx.c 0 4
net/wireless/wl12xx/cmd.c 0 0
net/wireless/wl12xx/spi.c 0 0
net/wireless/wl12xx/boot.c 0 0
net/wireless/wl12xx/main.c 0 0
net/wireless/wl12xx/sdio_test.c 0 0
net/wireless/atmel.c 0 0
net/wireless/libertas/cfg.c 0 2
net/wireless/libertas/if_sdio.c 0 3
net/wireless/libertas/debugfs.c 0 0
net/wireless/libertas/if_spi.c 2 0
net/wireless/libertas/main.c 0 1
net/wireless/orinoco/hermes.c 0 0
net/wireless/orinoco/orinoco_pci.c 0 0
net/wireless/orinoco/orinoco_plx.c 0 0
net/wireless/orinoco/orinoco_tmd.c 0 0
net/wireless/zd1211rw/zd_mac.c 0 0
net/wireless/rndis_wlan.c 0 0
net/wireless/libertas_tf/main.c 0 1
net/wireless/ipw2x00/ipw2100.c 0 5
net/wireless/ipw2x00/ipw2200.c 0 3
net/wireless/brcm80211/brcmfmac/dhd_linux.c 0 0
net/wireless/brcm80211/brcmfmac/wl_cfg80211.c 0 2
net/wireless/brcm80211/brcmfmac/dhd_sdio.c 1 1
net/wireless/brcm80211/brcmsmac/phy/phy_lcn.c 0 0
net/wireless/brcm80211/brcmsmac/phy/phy_qmath.c 0 0
net/wireless/brcm80211/brcmsmac/nicpci.c 0 0
net/wireless/brcm80211/brcmsmac/dma.c 0 1
net/wireless/brcm80211/brcmsmac/mac80211_if.c 0 0
net/wireless/brcm80211/brcmsmac/srom.c 0 2
net/wireless/brcm80211/brcmutil/utils.c 0 1
net/wireless/prism54/islpci_eth.c 0 2
net/wireless/prism54/islpci_mgt.c 2 0
net/wireless/prism54/isl_ioctl.c 0 1
net/wireless/prism54/oid_mgt.c 0 2
net/vmxnet3/vmxnet3_drv.c 1 6
mtd/ubi/wl.c 0 4
mtd/ubi/eba.c 0 0
mtd/ubi/scan.c 1 1
mtd/maps/vmax301.c 0 0
mtd/maps/octagon-5066.c 0 0
mtd/maps/pcmciamtd.c 0 0
mtd/maps/pxa2xx-flash.c 0 0
mtd/maps/sbc_gxx.c 0 0
mtd/nand/gpmi-nand/gpmi-lib.c 0 2
mtd/nand/orion_nand.c 0 0
mtd/nand/cs553x_nand.c 0 1
mtd/nand/diskonchip.c 0 0
mtd/nand/nand_base.c 0 1
mtd/nand/r852.c 0 0
mtd/nand/alauda.c 0 1
mtd/nand/omap2.c 2 0
mtd/nand/mpc5121_nfc.c 0 0
mtd/nand/nand_bbt.c 0 0
mtd/devices/slram.c 0 0
mtd/devices/doc2000.c 2 1
mtd/devices/doc2001.c 0 1
mtd/devices/block2mtd.c 0 2
mtd/devices/lart.c 0 1
mtd/devices/doc2001plus.c 0 1
mtd/devices/sst25l.c 0 0
mtd/devices/m25p80.c 0 0
mtd/devices/pmc551.c 0 0
mtd/ar7part.c 0 0
mtd/inftlcore.c 3 6
mtd/chips/cfi_cmdset_0001.c 2 2
mtd/chips/cfi_cmdset_0002.c 0 1
mtd/chips/cfi_cmdset_0020.c 0 1
mtd/ftl.c 0 1
mtd/mtd_blkdevs.c 0 0
mtd/lpddr/lpddr_cmds.c 2 1
mtd/tests/mtd_stresstest.c 0 1
mtd/tests/mtd_torturetest.c 0 0
*diff; 0 0
"; 0 0
*buf 0 0
*buf 0 0
mtd/ofpart.c 0 0
mtd/mtdchar.c 0 0
mtd/mtdcore.c 0 0
mtd/nftlcore.c 0 5
mtd/mtdpart.c 0 2
mtd/mtdswap.c 0 1
pci/pcie/aer/aerdrv_core.c 0 1
pci/pcie/aer/aer_inject.c 0 0
pci/pcie/aspm.c 0 0
pci/pci.c 0 5
pci/xen-pcifront.c 0 3
pci/pci-acpi.c 0 2
pci/search.c 0 1
pci/quirks.c 0 0
pci/pci-stub.c 0 1
pci/hotplug/cpqphp_core.c 0 2
pci/hotplug/cpqphp_ctrl.c 0 6
pci/hotplug/acpiphp_glue.c 1 0
pci/hotplug/ibmphp_hpc.c 0 1
pci/hotplug/ibmphp_pci.c 0 0
pci/hotplug/ibmphp_core.c 0 2
pci/pci-driver.c 0 1
pci/probe.c 0 3
ps3/ps3-sys-manager.c 0 0
ps3/ps3-lpm.c 0 2
ps3/ps3-vuart.c 1 1
pnp/interface.c 0 0
pnp/card.c 0 2
pnp/core.c 0 0
pnp/driver.c 0 1
pnp/manager.c 0 0
pnp/isapnp/compat.c 0 1
pnp/quirks.c 0 0
pnp/pnpacpi/rsparser.c 0 1
pnp/pnpbios/core.c 0 0
rtc/rtc-tx4939.c 0 1
rtc/rtc-tegra.c 0 1
rtc/rtc-msm6242.c 0 0
spi/spi-stmp.c 0 1
spi/spi-omap2-mcspi.c 1 1
spi/spi-txx9.c 0 1
spi/spi-fsl-lib.c 0 2
spi/spi-sh.c 0 1
spi/spi.c 0 1
spi/spi-ti-ssp.c 1 3
spi/spi-mpc512x-psc.c 0 2
spi/spi-ep93xx.c 0 3
spi/spi-bfin5xx.c 0 9
spi/spi-pl022.c 0 4
spi/spi-orion.c 0 1
spi/spi-fsl-espi.c 0 1
spi/spi-coldfire-qspi.c 0 2
spi/spi-bfin-sport.c 0 6
spi/spi-bitbang.c 0 1
spi/spi-pxa2xx.c 0 1
spi/spi-imx.c 0 1
spi/spi-s3c64xx.c 0 2
spi/spi-omap-uwire.c 0 1
spi/spi-mpc52xx-psc.c 1 2
spi/spi-omap-100k.c 0 1
ssb/sprom.c 0 0
ssb/main.c 0 0
ssb/pcmcia.c 0 0
ssb/sdio.c 0 0
uio/uio_pdrv_genirq.c 0 1
uio/uio_pdrv.c 1 1
tty/vt/vc_screen.c 0 0
tty/vt/selection.c 0 0
tty/vt/keyboard.c 0 0
tty/hvc/hvc_iucv.c 0 1
tty/hvc/hvc_console.c 0 0
tty/hvc/hvcs.c 0 0
tty/hvc/hvsi.c 0 0
tty/hvc/hvc_xen.c 0 0
tty/synclinkmp.c 0 3
tty/nozomi.c 0 0
tty/ehv_bytechan.c 0 0
tty/amiserial.c 0 0
tty/bfin_jtag_comm.c 0 0
tty/rocket.c 0 0
tty/cyclades.c 0 2
tty/n_gsm.c 0 0
tty/moxa.c 0 0
tty/tty_io.c 0 0
tty/ipwireless/hardware.c 0 1
tty/serial/dz.c 0 0
tty/serial/ioc3_serial.c 0 1
tty/serial/vt8500_serial.c 0 0
tty/serial/atmel_serial.c 0 1
tty/serial/altera_uart.c 0 0
tty/serial/imx.c 0 2
tty/serial/mcf.c 0 1
tty/serial/pnx8xxx_uart.c 0 0
tty/serial/clps711x.c 0 0
tty/serial/ip22zilog.c 0 1
tty/serial/sa1100.c 0 0
tty/serial/apbuart.c 0 0
tty/serial/max3107.c 0 0
tty/serial/timbuart.c 0 3
tty/serial/mrst_max3110.c 0 0
tty/serial/bfin_uart.c 0 1
tty/serial/ioc4_serial.c 0 2
tty/serial/pmac_zilog.c 0 0
tty/serial/netx-serial.c 0 1
tty/serial/altera_jtaguart.c 0 1
tty/serial/nwpserial.c 0 1
tty/serial/icom.c 0 0
tty/serial/68328serial.c 0 1
tty/serial/crisv10.c 0 0
tty/serial/mpsc.c 0 5
tty/serial/cpm_uart/cpm_uart_core.c 0 1
